0.7698407035595635,0.3040402809801457
0.14308628442268068,0.6343966927472076
0.39152202258407864,0.8510947116642452
0.9506868532255899,0.4491745300189971
0.10444917801672404,0.08197008087870283
0.48634510436341394,0.6190636643361851
0.7708595153102722,0.29288915625429535
0.2293564934726393,0.5616929568654232
0.33055490913886976,0.4100438762584264
0.26017414670929384,0.06167620958917619
0.9721672966734125,0.9349039127803778
0.09142568495897185,0.4793814772121041
0.8870809747218475,0.808445568001165
0.21921704678965648,0.25145899750406775
0.3484140071949271,0.06570492846332932
0.6297312968315987,0.7922551249624304
0.14244608205968845,0.1690023902990644
0.3329207862632575,0.956090460122724
0.7662220726688443,0.7209631172335527
0.08789875410980286,0.9372635894191352
0.00886276246345119,0.7164899807920223
0.4075386246960755,0.8522465203772599
0.933712554914435,0.3808362670032869
0.27625926054957417,0.48805781309869967
0.541048605536718,0.2993603865091662
0.1272882341801509,0.9424540451110958
0.38294787010472175,0.8907991005314468
0.025158808027954338,0.9700204106601047
0.4677519986331826,0.7665403164783432
0.3734012343572749,0.6011022863364587
0.1824588282966464,0.7651823805385214
0.9112326232695614,0.7896575612552448
0.27387642139294044,0.07385723372564768
0.35747140774492125,0.9908028053173862
0.2843136295000298,0.025349037463499147
0.7181517991663631,0.09367911301121368
0.2507188052682767,0.9332494054705741
0.9818027992835446,0.3125465694153975
0.6821415971593616,0.8683277909614932
0.3006178255951899,0.4955387531012231
0.2586120508784835,0.360215038955086
0.48986670535097243,0.22726959696985694
0.2936565287143129,0.7054085204056131
0.33228280716611613,0.8877091571433925
0.4646328973915468,0.934003700198024
0.568880647178683,0.006485863595999786
0.5219124861829711,0.45339099715955467
0.34679438681362873,0.3537300570203402
0.22197747353207364,0.46393629628506494
0.2969782893978604,0.5315354515962367
0.4630824409142418,0.5774478807202554
0.824544600215774,0.20535290555257413
0.315821727822564,0.6406774288232184
0.3906992891755837,0.51181596940928
0.6038719879145045,0.9415852293982819
0.757208103041773,0.9342349976510138
0.995967396647437,0.47328695157176714
0.48445089909107975,0.4432446869080029
0.2357624431912292,0.5944188581770938
0.47917237457343276,0.6249706664271978
0.07573058926832121,0.8694514332691581
0.9754785531903442,0.5176260900327373
0.45159988596190914,0.3983524163039771
0.7785122514902747,0.34709003808948136
0.3613045500566723,0.9618499831186762
0.4565755364661137,0.946841215022677
0.926598593767058,0.46037801997459127
0.14354086639293218,0.5492163421510556
0.5896008573878694,0.8937705049221263
0.49426053447773566,0.3349049903766791
0.0785282477447512,0.3376611616474251
0.9874760225795974,0.6067226472575192
0.48195384263719954,0.7154258875026673
0.23570566485396682,0.5852554847934508
0.9420319719466074,0.4028807525975856
0.202686066686125,0.7830414855860017
0.07227346315598082,0.9961523821055258
0.28927234450210815,0.09577529190946232
0.26039835948436185,0.43499712649134903
0.055204304843514684,0.05634213650979758
0.12349560780042024,0.12666177863337114
0.012069452201001751,0.7891538955337588
0.8410926848261531,0.5003912899137498
0.4528590878261306,0.5383295012387562
0.5257934645003673,0.6762417423646084
0.79624068978815,0.33215416403740494
0.27046595093444736,0.33711069809515615
0.30168563580644614,0.17655218061353273
0.4742686055569959,0.84248036554913
0.7639109018544142,0.5576199582778564
0.7542751212349774,0.06280757980948826
0.5574623497208162,0.7805642752975113
0.5514676387378835,0.2726645979652689
0.6972173495991016,0.06366200941364553
0.30682307500138484,0.5462298378431595
0.08605740087031677,0.34817555004492007
0.8378056140134706,0.8382777209720716
0.002308417494734094,0.9085487046459758
0.9944133389535367,0.09397659992953855
0.3194172161941833,0.6516788115809371
0.2722664269757926,0.3548772040993887
0.5087660754682526,0.4051212330923062
0.20817337558032922,0.9583037467766606
0.0542499243193274,0.9923035804215473
0.019190444511554272,0.05171804736119079
0.18449421594153248,0.6044605328136988
0.533738773202195,0.26328667560091623
0.458134520561836,0.20717049246074526
0.5008330883175184,0.8666776067731425
0.7182616799253105,0.755645504831721
0.45357272036296026,0.7169609834573828
0.4051976494344649,0.24628456207259586
0.11521206012442309,0.30403755323487325
0.005242931458388278,0.10374638750548482
0.31789901942714593,0.6931863720139079
0.988538605086678,0.05144272932619043
0.7933472458825414,0.28083103376047924
0.218382726882268,0.8493613972138316
0.37322914509465643,0.7306754477614116
0.1962373060794984,0.5817074125684034
0.7709091370690945,0.7580416848356442
0.8304498596431681,0.5908178047283895
0.2816961626220291,0.05125568232513822
0.833319213191674,0.6584833072472444
0.13800082417369197,0.8367366869633038
0.4327968296446133,0.44169095345445
0.20754353045563956,0.5376141651864452
0.45445312944381877,0.8885895573936887
0.47279979987182474,0.12144534461239087
0.0014653572113557667,0.351084578056831
0.6006392213809509,0.6420980524461453
0.6333480161875557,0.40520150436305824
0.10587499002538414,0.27833419730902986
0.24148635775945082,0.6816548192563786
0.4642313574843957,0.19243907531795268
0.509373401643286,0.520891283065778
0.663910532346547,0.08233101004384125
0.05207607106841139,0.21830477809649196
0.05894322958097231,0.19106859512125363
0.7080172802377638,0.337963185671562
0.03978755883121621,0.711913379212116
0.3486926123935524,0.3335434925669343
0.9333160796648815,0.4781253078497901
0.4630208168667286,0.7374000981086137
0.1692496349117183,0.5022733299356
0.8513504717079661,0.6287995579097447
0.8413250278931605,0.24993860020182956
0.759072946958517,0.4003472458749481
0.5510683767210068,0.6286353866615275
0.5628172671367221,0.937995269646714
0.2367652147543553,0.8351893561147463
0.44376619579938426,0.010429208471508078
0.1667271078329461,0.2522632598849598
0.5328363617614251,0.864722696782685
0.3227178990068923,0.6174272055132237
0.5416777735962787,0.7609469468966847
0.02158169738713589,0.4311404212693577
0.10017533518399957,0.5525361718524672
0.856526163224971,0.7278659557771489
0.8482352793272613,0.009666839448976172
0.14100155114481128,0.04140601929610965
0.29582151447574134,0.34608467685882804
0.9985519068671539,0.0646024448712964
0.8706758939649507,0.027821456589991245
0.9836530430983471,0.01403943425539278
0.4838810044063401,0.9436988788305871
0.43904401566999385,0.4988459427680877
0.33688060949567034,0.7412018846373913
0.6374140975796042,0.979735314475004
0.22757446842571882,0.4768898695782495
0.1316030221764788,0.47148807857773467
0.5922533978522112,0.5609235970377995
0.464991138157843,0.7910484165516473
0.7669603219712855,0.17940106606575823
0.15614183157395023,0.715518463500989
0.12887640738327877,0.5931943293776549
0.11677836612472625,0.1882221584807544
0.600407324568849,0.9591024986922999
0.9070619836012054,0.5823548227066405
0.6171665864986249,0.40767627104526505
0.37280762759008224,0.9956140247696945
0.7040413689257324,0.4840360967340611
0.4064644889135931,0.7830374219697309
0.8711268778479998,0.05775199537096609
0.2777356168980273,0.1599865218758162
0.33368163483049984,0.34599312878103905
0.7903071263764646,0.8449413254997163
0.422128316581348,0.08832445399033795
0.7964596152366552,0.11134854350672962
0.5053371457221884,0.45172201556571245
0.6563211699443837,0.1747918667862809
0.4242294854984274,0.12013255838751002
0.18064841157646372,0.6793081482239463
0.6489780570834163,0.09447407153103904
0.7002755582339396,0.48558486950719426
0.09520293085241938,0.9406957595689609
0.045074891618129054,0.9654334515363858
0.16622611242298202,0.5562546621508608
0.37565119553565085,0.6787967114437371
0.9991318265782991,0.23466312365837882
0.6633668652200355,0.265280875531238
0.3531467994551071,0.20050086629961938
0.049022602398947956,0.4876560666182329
0.5605666313942368,0.010126936246335871
0.005940490681750621,0.348068708183099
0.09668046089086846,0.6586775112928235
0.8581612812734173,0.8004882364575281
0.8737035972762539,0.8230996530944009
0.3167644363177413,0.1111963171546998
0.14771870958140798,0.12836720979391858
0.4895330277272665,0.6924342886442808
0.37794274624404545,0.7379151607565276
0.879498923629905,0.3704841721457778
0.8065280852756939,0.13718275253080137
0.3615162149452352,0.44632675104686714
0.42267080238160737,0.14142479655485451
0.15186858369888112,0.9662386704190772
0.11294044783588819,0.09668348849117814
0.5950998324753776,0.7398343393052915
0.28580926824509345,0.17950304010795592
0.9353482554219418,0.3048003258780375
0.9229711895718079,0.37956106002208434
0.6527435146174155,0.2935098297994786
0.5363461177042668,0.8340828011000951
0.40491066207513726,0.19975283430150137
0.20071135549089092,0.37759346062580923
0.8620317278591658,0.2611780931246016
0.6693581948668536,0.3979041233245627
0.026712063746668457,0.49284727097803605
0.4774651046557138,0.7479147176920288
0.5168052792538067,0.2783752605018216
0.4094234378397409,0.7156857594702567
0.31386310323084676,0.17805613440836088
0.45030593233082805,0.7829327604157791
0.5237965168232118,0.5222009810340781
0.7598946484687037,0.7070331920751749
0.1257595883299888,0.691113821420749
0.5474225796832564,0.6322711408579393
0.6357302153307981,0.7453951402886025
0.7962314330942684,0.6950178235270698
0.4555476683082269,0.9701761083726664
0.6230180109087058,0.8314188316989954
0.8737000644142288,0.23116546054803144
0.7919426688873334,0.424925321088647
0.025022963965089184,0.114123039109151
0.8317797571660237,0.45333483627633997
0.9738494209800911,0.5681010605285046
0.8706802991803109,0.4433643973526261
0.25286574752835733,0.07572870515181462
0.17935200635518345,0.8866865118576978
0.23634671676445695,0.7431862934411971
0.9936013604533838,0.15362681437692638
0.14821229001867786,0.9692723235504408
0.1311440708588093,0.29606253295514995
0.5594098386648354,0.08169700699454174
0.38483144240434186,0.06217351079338407
0.08724194180297251,0.6861816187499623
0.4303672151275364,0.0721963776142408
0.10182690835219699,0.2676846417855162
0.46758554263017893,0.9103966617154012
0.7492728928654085,0.6033464643135259
0.9857006177048306,0.5141456024303344
0.5315855348620968,0.06486101734671867
0.9799053061266114,0.9337618042540344
0.8929092916895981,0.5131140064008587
0.4075697921909056,0.5665163823161707
0.39066241661216683,0.9482416812290878
0.09698179927933892,0.7624719346122654
0.6788422835724177,0.8110936391148557
0.6339342159231351,0.8874982664594426
0.4421886612885271,0.02006837552167684
0.4117239021049861,0.6007916901370698
0.4478395015209937,0.7139273884452425
0.9861634242984497,0.07051895318473356
0.6696667341992295,0.6068141293961107
0.7987481835237202,0.5232020097078073
0.5094935494717046,0.06720994010216197
0.7745244721556033,0.9132624318983553
0.04583379336683402,0.17228233602493914
0.6461975110523874,0.17392379661787094
0.9986650143562604,0.08644960044049133
0.2948627037356669,0.837072303861163
0.9605155490851499,0.30963184164536994
0.67565030194889,0.07769031602922638
0.7670840673039884,0.8894169598698267
0.7221331892231466,0.40368029678264095
0.7237185190154776,0.7985211111623673
0.5860819602564739,0.2792156310020817
0.12379981791806316,0.37128340638775326
0.6728988210497887,0.44980425075873864
0.806523090324966,0.8727094065757431
0.5962462803612288,0.2667048070848951
0.20088046086462408,0.8920129580852509
0.9939061083869968,0.24365149465605263
0.6699568310235846,0.2420958635131608
0.7530107471713918,0.7321021434750061
0.8579786026550962,0.7630855501106178
0.32972868192746196,0.9529246654411582
0.29373801892611084,0.7079522012227083
0.9496101735782831,0.7469082248455083
0.3732679666115385,0.6299459343781725
0.40062804350902326,0.31025585027534197
0.41185893868924495,0.9556019131181552
0.5700916388467748,0.453959780552579
0.04877826583959821,0.583274756899606
0.46284826492692566,0.9419440215678766
0.3111751417462808,0.2492733344766257
0.04042179395407708,0.8915172261465267
0.6685237887389639,0.841393957257255
0.05684897469759531,0.5038304988072496
0.3436285856547252,0.366144134327564
0.038588716776992826,0.47987324446123913
0.6351139535269603,0.5450749988342076
0.734945888953348,0.917385778809633
0.9012080693442044,0.19486805267870222
0.2740249231833657,0.7231564151503128
0.5899717205934417,0.35035900844716117
0.7417032153190483,0.5279490111222142
0.4205347677586424,0.9309377219138681
0.6719817374264045,0.6056663059542905
0.13417233589443134,0.2766463722236876
0.6513263153691343,0.6175355783851707
0.8958974581946515,0.9523530687516744
0.07512738558958476,0.18173901598049058
0.3117631325221085,0.0045698029899347015
0.9351503972159585,0.5825865398360397
0.2539820559960648,0.896745030111053
0.9433521491305478,0.7258780523228107
0.12692083209569016,0.17160687674797825
0.7164211035317425,0.19771365792191564
0.5629286992649694,0.10414134116900753
0.4536731927749763,0.12882201791997905
0.11994654775836555,0.4206314134048821
0.8356129421953248,0.44898151856670776
0.24846971154218034,0.7344064917620826
0.1485633815239763,0.9637597549957359
0.47516357463123915,0.1613586464388761
0.9417354353219629,0.6590757839134386
0.9750947816027726,0.14979789513080743
0.10428086766807654,0.11744695294053331
0.11419942800981164,0.9038818032877393
0.3064157187489732,0.6362772478684648
0.8733282844919079,0.16650948707054558
0.764297699600145,0.6346734042543187
0.925681755377755,0.9227415891125863
0.3205129366023014,0.2731170675024651
0.8858094014211509,0.3161178185943838
0.07915822577300702,0.17678048464156526
0.4760028453665883,0.3405491720050088
0.5259894343272962,0.38429495628405363
0.10316505554059041,0.6644685808651392
0.5693090074223206,0.33889620279638855
0.5269528315754481,0.5813946971393545
0.5570333624870659,0.494683141218496
0.6000413515134997,0.6313853698214456
0.7342296853758387,0.40644380268040936
0.8869998915674623,0.7355527063421592
0.9293658305821506,0.2819277072906493
0.8255550459556056,0.9563475731695246
0.6055026067212288,0.7645535564231876
0.4814261944184325,0.4868915687305574
0.3766744899341907,0.6285327616637558
0.9149789732002737,0.8820887262740732
0.15974322219681236,0.9651062683924907
0.4581579386566149,0.21874978236034281
0.2053735968787641,0.8076286817221299
0.2973055470061243,0.10210211158779814
0.6531617128682699,0.11318062224918701
0.8689803372490313,0.11419396116900149
0.44659982610442805,0.6218645479345506
0.16092758158579445,0.8911125841248845
0.7324709222352838,0.8025192579339663
0.12857049788375763,0.0015747704211456215
0.6790179964232503,0.9164850870347734
0.24085411997657147,0.4521453473496042
0.7672572966411458,0.261836924903572
0.9123176038054808,0.402663765274726
0.6021053805623877,0.1909315357729282
0.6420615843194828,0.78721030593755
0.37948395260338175,0.9478581650757576
0.6178661521276365,0.10070031604497487
0.21607879733951008,0.11903776113722475
0.6449661265714852,0.7222439026052359
0.9736337740997174,0.052110052020514885
0.418952054432853,0.9329927104521472
0.27637643929692435,0.8361850321657884
0.4956249012434768,0.6029234835568354
0.4809612098579591,0.12938380872548572
0.6507199991584586,0.6805318306403467
0.22228349345840692,0.010654387441510593
0.9605398880369379,0.7553295754206132
0.3720433956039545,0.9983440158081583
0.568019833714938,0.9624732228712608
0.5633374041419871,0.9360674843289212
0.008287834812711004,0.868756422679924
0.8648253980341674,0.24193962330287566
0.7464028368158233,0.5984157857367839
0.9823118093974658,0.35322846322636003
0.804842276785719,0.28401281878470364
0.19502756432051016,0.2855265719075847
0.529797568426931,0.16190931726133195
0.3459723570589476,0.2322359424788677
0.004985686133965106,0.6705349959815101
0.7627386322546039,0.621765487771274
0.23377420851078412,0.9899896675057858
0.7362659783210157,0.6484611255292014
0.05935629789389263,0.814956521049484
0.2316569177594333,0.24712013485864337
0.9815880197340476,0.49525666041156435
0.2866569600894321,0.039835301235467746
0.03091917171685843,0.9836797402817096
0.7563637110552136,0.5604030533925735
0.997864646109209,0.7146880139273264
0.14303267128405583,0.14856353272394796
0.7251959652714116,0.39526801484405405
0.5194069462655113,0.9190872421005831
0.5782214042350151,0.45698391994020127
0.911764848893597,0.42850715608877
0.23801788809345215,0.8108868513152084
0.9490023371435002,0.1791204235448336
0.6794689598206982,0.07637567909334031
0.7543927187492627,0.48517531746415543
0.46820154310957207,0.9413044379611567
0.9055385818000689,0.7359062704835109
0.4155477843552817,0.7949401919128118
0.767723109237675,0.6549408613489116
0.056847783261355866,0.7763766697644151
0.18670561635981808,0.30558891042650416
0.772522085788383,0.6704764836893019
0.1513042432043069,0.6967471879912748
0.07169686949130338,0.29709069839254687
0.7589349716112974,0.9572575489882463
0.9934858643561066,0.46506162093032166
0.08125532580869177,0.2216608042550835
0.6951532034484368,0.5595038860837075
0.5296566348472141,0.9290176644623327
0.964194045994299,0.6155709590624451
0.6014847052479888,0.915045357466249
0.14009677920508712,0.9457286005006614
0.16613908626395202,0.5439782446961923
0.8205639500698394,0.7942930811925377
0.3408912119065426,0.18649591968821488
0.9142542807105614,0.6035469092263922
0.030518167421807463,0.19515283807077854
0.9350708692859866,0.7387549764737752
0.6347121928467622,0.2876239863540009
0.19317302653413182,0.2020923313916636
0.22483072103263058,0.38995211608836533
0.4970671438062326,0.7857846812550605
0.7982653781773509,0.543063985199731
0.1907527612933625,0.238427803230015
0.05144834276927435,0.836138228499187
0.2842340831286554,0.6706446120018796
0.8156148978150353,0.18357207019285493
0.1686766807299639,0.9180599194258013
0.38012158489642467,0.6715227416438201
0.7911006337055484,0.8833764571463968
0.7940153132108877,0.5786846304936343
0.7613908605456228,0.7369616915813163
0.32477896694273267,0.1779698596588546
0.2980964012178908,0.580474363922124
0.7627236503583876,0.0808410755986606
0.4825179095751154,0.03624615420269073
0.007984194174017523,0.18998183519440992
0.37031801460727953,0.8226036657298015
0.18348238784862136,0.6140703133344645
0.8142240090612851,0.18476393409700087
0.1837743394605178,0.06828203216700846
0.24578676523018206,0.22497194218620176
0.12909059579785176,0.1093065919410039
0.21433446521465183,0.15626621744627744
0.45366162833307966,0.8910400470252822
0.8526179294763266,0.8127471279521528
0.9782935728520257,0.9751207335584019
0.9529611663486746,0.9933266863775122
0.7298017918740017,0.9578743279845188
0.8386267487384276,0.8383201365625058
0.8228593570516228,0.876632277111885
0.778478480358178,0.736252479377073
0.2775149748783915,0.26433367717805956
0.27351728859557567,0.5879453284375006
0.7101409113182428,0.32845630163440076
0.5956175849718954,0.29986748318849177
0.26923457605343015,0.1851264358963225
0.09200694621117633,0.9164238782258803
0.31072002273880106,0.8677576240817497
0.39927687544853463,0.06420379515819086
0.22384943945358016,0.30820944247319404
0.3368319370087608,0.7337254382795357
0.12459981958718913,0.8895825221444694
0.7098393199552522,0.5357650992629195
0.4055442969801203,0.23384990782218407
0.254957756665839,0.5231929142289035
0.7167767246820572,0.03739736524626791
0.9323481055753001,0.3559110866244465
0.9741640039397285,0.448393312763681
0.9782912675705512,0.48491105061956796
0.7087194069857558,0.49468315981068933
0.1499025942763108,0.6312266753120138
0.6006613831456812,0.7192477457493137
0.7527878364181735,0.7140665101622601
0.7275831289671681,0.21940709088941146
0.947686279544153,0.4003264559697304
0.7444498291636331,0.6971051578908727
0.5648932674561324,0.07880924098036057
0.5423345084610013,0.5247753320598395
0.5567923602743137,0.13220094347018685
0.5119034556082466,0.28444628174803477
0.649885585471093,0.06308285236670275
0.015342573263066539,0.3462829129735451
0.7427424675166089,0.29885414751119266
0.5971891833677431,0.3912233358364027
0.08707557142292166,0.04753397810625071
0.41765170308202504,0.25822880586076435
0.394376455760467,0.6830000815946953
0.7507031655926123,0.8808875619505394
0.15069587578557087,0.9527626576562774
0.9146612236711122,0.2989983334392359
0.7323012356476328,0.4870002229171492
0.9715756706494314,0.22431195998172593
0.7036350788150042,0.33247524162779485
0.2798538691368685,0.30973331230768275
0.8230796515959486,0.7129597275065938
0.5473738288757831,0.07604956773611571
0.36753066124152833,0.5824622046813439
0.45646564205063356,0.1909393506112277
0.46434671839862274,0.6342873320153616
0.4991349637995216,0.007315063604016903
0.03642378318301143,0.13065502340457646
0.47885346918699534,0.003479317470331922
0.9151709374011601,0.5891170658995956
0.19477631073689794,0.7887468101076777
0.6294717306754801,0.1648883155204942
0.6765914062023527,0.30717567516025746
0.009025849146547582,0.11408488313380138
0.6218435088032126,0.771616165942556
0.48605932636420135,0.34747869749193316
0.9028880192475781,0.292988634689341
0.3900874536175273,0.7746612122526559
0.06940414903700931,0.5119102767689014
0.40120658654472474,0.2917462818385014
0.44591693543826627,0.37481705987348457
0.004841011962183228,0.8709178379979373
0.36327661826567803,0.6364378056951147
0.714210054663692,0.38403974868660307
0.3491692258974344,0.9767517140959456
0.6040969595246195,0.25393854302051155
0.03892370429511183,0.09330760162386398
0.6505094908020487,0.5346906229031166
0.9194571494304893,0.003953173495083173
0.6153849789104366,0.3799693822352771
0.04419301490965144,0.5781373072259058
0.43670955790963384,0.8619116699211842
0.33673114523103576,0.5565811414645725
0.9941965913848554,0.7331868416458972
0.3635218531195994,0.726178071714679
0.43027051632619606,0.020259592721617037
0.5486730323674808,0.8595291091165139
0.6211692644732179,0.92880094831925
0.5980536734253293,0.33626138584020604
0.26033385716391677,0.8084276414971404
0.8985519295906368,0.4216554398619272
0.07743124090243247,0.0111085500236765
0.3622389987137855,0.6643753540532468
0.7644034411137653,0.31139130832329787
0.220869554409325,0.23787540856112988
0.675594111763499,0.6670652803806856
0.04703262747994663,0.36086055992574495
0.09658630097068888,0.20556335253094993
0.20686826306437534,0.38883561832044755
0.780812956897582,0.19141792680232328
0.5671738025498685,0.6278137571162958
0.7764158796279462,0.7245821290915495
0.9577245044253818,0.5118168166939294
0.7735488747316139,0.6468066398036181
0.7143741910923819,0.17018127722516874
0.8187273004818525,0.5595839408422139
0.4807196115695145,0.6027285853907808
0.648956595052019,0.29074229654482275
0.37654557495001184,0.4974506972790719
0.5492922566510531,0.7647037254971486
0.9055846942158889,0.801973638385703
0.016270424955511786,0.940254457584298
0.9194594944729452,0.5943917033434961
0.9784636263499552,0.3505968588709448
0.6063682616433579,0.18379707482843366
0.8782345033048606,0.7055636483779586
0.08981280681685067,0.8894026422763457
0.9059839588673264,0.8778536812199328
0.5634762025211075,0.7347796171292825
0.30090188575245735,0.9660557483370542
0.07829074368342792,0.44846449312239
0.1763835316547513,0.11106344796906664
0.8782873290477593,0.6075561047391381
0.1363000514405851,0.2896427392772193
0.4642475295195224,0.04620997109257219
0.3598172389895782,0.547414748952986
0.3385122729151212,0.24473387574501115
0.7496636359316743,0.021227259461234382
0.9666584401143951,0.2911025830916616
0.03869850400131403,0.361128147798884
0.6289547977544134,0.07263225445309651
0.4488295654512119,0.08026737812875417
0.8893475325496161,0.17990744111620738
0.5365354478041252,0.39018437432502817
0.6024686260271428,0.8702557320313258
0.1066858140759116,0.24714468432619174
0.6226850859175989,0.6860879457762601
0.9210337204935553,0.14573536001873988
0.3403818906451521,0.42904086903069416
0.21651313271657002,0.48579586417907616
0.9265478313875029,0.8473948800779172
0.8913162502716064,0.06682526121780696
0.3923665216782647,0.13226134418369817
0.878918666291456,0.7581547480505872
0.9402969118809451,0.024292421805971465
0.13202720987111727,0.1246267601236778
0.7831595141986847,0.09923446609900455
0.749956692861458,0.3926707127223088
0.5239441194641458,0.3275619098071011
0.36277770523160413,0.5170387516033766
0.23463938735354017,0.7341498161492244
0.987714883917518,0.08681786838692018
0.9837902386177986,0.758234452177441
0.10902450900900318,0.7022095542960244
0.5726766686921966,0.26140113684128263
0.12720610876752692,0.7188599934756943
0.3166756101658449,0.4288217792572774
0.6643037235008307,0.7827583459471364
0.19111077827669787,0.8422599609567071
0.5968584160637896,0.737619676653902
0.049141766024824673,0.5685241491202375
0.14069177828181811,0.3553816467088896
0.23324873427123383,0.32606457154846125
0.947615773186058,0.7351748863669871
0.5387697070434811,0.08170862272701418
0.7179243274600754,0.7774526156271734
0.35652487294158564,0.9512982763209183
0.5046735037192349,0.8979289415337286
0.3914321258056527,0.10198754969058099
0.9651601728987084,0.7524832768359639
0.4607076597177634,0.5643788505356357
0.6307461012386985,0.15366621329156616
0.19755630090751108,0.8657357103959447
0.2751082651802187,0.7088243514791871
0.6723489568638799,0.4572575407718289
0.8604934419684158,0.9036921101212911
0.355245934205777,0.9075035388176359
0.8264528016315352,0.846159528065123
0.7985342565061042,0.6218959458390927
0.43173408183320783,0.4493224794076778
0.281108000741667,0.8729705831101958
0.2794485497535475,0.614002680974542
0.1880281454002648,0.892458830066572
0.3052709786146598,0.15224250246652515
0.9821253880402118,0.5325421519790388
0.8895506233476342,0.19798954360414678
0.22140925441198567,0.07130306872555303
0.8633041245590292,0.8834603851582261
0.5672106049591935,0.7980200170975765
0.29579613408143623,0.10368667958566069
0.7212599544205054,0.08650490268285627
0.916789211322822,0.5094884094118065
0.8582784647254261,0.7707115721688671
0.7021732722202907,0.25882366848696137
0.17585703810385034,0.6694954975753464
0.3588688224038148,0.9973966182954376
0.33315319176335023,0.06830470209352668
0.45299708118088344,0.3805136199477054
0.09870050149345455,0.6128151080635983
0.22388723854260528,0.15232324092876326
0.9201571092514013,0.6943513371047152
0.901082473867472,0.297386267222173
0.19745195044974773,0.8318375687596886
0.3280450977888649,0.13694034069861505
0.07021817645567519,0.5599405511257293
0.37142474336629416,0.1561043709908947
0.9226375919806684,0.4494716682183679
0.913473926277328,0.1929290741534686
0.6202054662873977,0.8198407492334043
0.9800478185185444,0.5659391950693989
0.9201272873346309,0.07056634896479819
0.43429904725841917,0.5607986458319433
0.0019120122586230304,0.10067660671313095
0.7479164807815205,0.6785432236076895
0.08303826855877983,0.48345161567089057
0.009391702388928391,0.30016076891862997
0.16981516427573318,0.7431905672152207
0.587046062121889,0.9678314959264316
0.47325281485104975,0.4821155090826711
0.7314864908106006,0.29971784905217147
0.4863877739840541,0.9413791843304055
0.4532098815557696,0.9091064477513865
0.21686917608092227,0.3835818477145627
0.5596084924212411,0.8188273765944171
0.1618575669499709,0.14378222879637026
0.83358180787634,0.881501469192274
0.5335589313838073,0.8786321241447618
0.42836753025473806,0.29790539564261165
0.5385691263976573,0.42845916083865054
0.1591829527189319,0.3160489292069333
0.29988891921354144,0.8904040009989168
0.5614791908187554,0.3078692382574102
0.002662375011162954,0.7171694414593331
0.22598903227020073,0.20113974336593554
0.8005342449647692,0.03226425156066126
0.3209239327676272,0.01094924988087187
0.012749286535935211,0.557746868680697
0.8752978480201672,0.5969420573229683
0.4023505522444112,0.6197700918628015
0.2704207926498594,0.377100109560481
0.3295005559794937,0.5240681575060849
0.9749325169254566,0.21847808646305433
0.30504266450162565,0.7087345591191715
0.8230569294688319,0.0530343931086793
0.18828521472899584,0.12120195508282372
0.1557751621582758,0.2584569127846762
0.4894559490808691,0.8379021533711277
0.2695525817479607,0.24814643286932003
0.3088863200031271,0.47649209034816387
0.4109286492939147,0.8486152013546395
0.7728633384911617,0.05033446843716449
0.7489035026471507,0.2640993247180816
0.24151430537852026,0.7185710386640757
0.9572271429681823,0.6743130995223316
0.6817876419522937,0.3719834066659875
0.6036037932504147,0.32689890469060445
0.9431661277547317,0.033534861768692026
0.9182403552174202,0.8291318606365861
0.6914194099098476,0.29208249435291145
0.17194467707857708,0.2581891423698286
0.6470870045434763,0.047796557144106355
0.9110630798352066,0.6439834366401929
0.5033754321427332,0.4556840681663157
0.9670402008326381,0.09762974578725703
0.5833466225654687,0.4092129746162667
0.670305101971163,0.049544511060781615
0.009633259468930566,0.2760650974092915
0.5128751042186106,0.42009926017801913
0.9002903431325607,0.15358492620598274
0.4315510572666842,0.34896920766690553
0.3679035883341931,0.3580864304753145
0.6608129181716925,0.04408986811542803
0.9487115115865645,0.6249922644063935
0.9068906062171503,0.10432925918748026
0.6042555428391915,0.14137558719816712
0.43668206077827554,0.47096440547750673
0.9018434283641591,0.14494648745605088
0.9625645527432436,0.01254924996915241
0.6377819595507599,0.33815703012398046
0.30035486226237407,0.7582291489867221
0.5531561308341659,0.02668474223606776
0.6367810759652363,0.42242510280412704
0.8229291624891717,0.7883808188697847
0.6701790473131264,0.5586128840683316
0.6907120653683313,0.016569061594917334
0.7233849769201101,0.7090649356487387
0.14090801803433517,0.16070564660538678
0.03298409164695271,0.893488474829232
0.9581611665221649,0.17060163287942942
0.017925349694990045,0.994984748903793
0.5545389134334706,0.5170003929924197
0.5019362958798765,0.08133972411665114
0.7712219243498545,0.7240566075304877
0.9592536656725873,0.3972269735577081
0.19386850299593295,0.6267421694993233
0.3225838104460864,0.8210043627423939
0.39218124728206816,0.8066851357484538
0.16617221286622474,0.8166946738169556
0.9085142168518744,0.7191831094826148
0.467902109840855,0.3845201113771016
0.8929189376024956,0.42490405370378703
0.5953119058380014,0.968514911136745
0.7362857682823931,0.5247152765653831
0.7372071080224578,0.47210101635424095
0.2758386981239026,0.3231966455788966
0.8720553565338179,0.23146141959548838
0.3654186836484191,0.9070985636694564
0.5887161397611117,0.826167174948129
0.7171553156145779,0.014506508284961361
0.6956066119394622,0.5662879986200015
0.8799913119720041,0.8299793013947941
0.6948825437678134,0.8818359847518422
0.38737578665736216,0.35414783771556746
